,Water Year,Mnth,Day,09480000 prcp(mm/day),11151300 prcp(mm/day),10172700 prcp(mm/day),08194200 prcp(mm/day),08267500 prcp(mm/day),06154410 prcp(mm/day),02235200 prcp(mm/day),02177000 prcp(mm/day),07315200 prcp(mm/day),12041200 prcp(mm/day),10259000 prcp(mm/day)
10269,2008,5,14,0.0,0.0,0.0,0.0,8.64,0.0,0.0,0.0,1.54,12.54,0.0
10270,2008,5,15,0.0,0.0,0.0,7.79,18.89,0.0,0.0,4.64,1.18,0.09,0.0
10271,2008,5,16,0.23,0.0,0.0,21.37,0.0,0.0,0.0,14.97,0.0,0.0,0.0
10272,2008,5,17,0.0,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10273,2008,5,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10274,2008,5,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,0.0,1.35,0.0
10275,2008,5,20,0.0,0.0,0.0,0.0,0.0,0.0,3.39,0.0,0.0,5.35,0.0
10276,2008,5,21,0.0,0.0,14.32,0.0,0.0,5.13,1.63,6.92,0.0,9.54,0.0
10277,2008,5,22,0.0,0.0,14.65,0.0,5.23,46.66,0.0,0.0,0.0,1.24,0.63
10278,2008,5,23,16.86,0.0,7.02,0.0,4.99,35.72,3.66,0.0,0.0,0.0,10.4
10279,2008,5,24,0.0,0.0,0.0,0.0,0.0,27.56,11.5,8.92,0.0,0.0,0.0
10280,2008,5,25,0.0,0.0,0.0,0.0,0.0,33.01,4.79,0.0,3.3,0.0,0.0
10281,2008,5,26,0.0,0.0,7.86,0.0,0.0,18.12,0.0,0.0,0.0,0.0,0.0
10282,2008,5,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10283,2008,5,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.53,25.87,0.18,0.0
10284,2008,5,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0
10285,2008,5,30,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,0.0,0.0,0.0
10286,2008,5,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.35,0.0,0.0,0.0
10287,2008,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.23,0.0,0.0,0.0
10288,2008,6,2,0.0,0.0,0.0,0.0,0.0,5.97,0.0,4.53,0.0,4.57,0.0
10289,2008,6,3,0.0,0.0,0.0,0.0,0.0,21.66,0.0,0.0,0.0,13.22,0.0
10290,2008,6,4,0.0,0.0,26.3,0.0,0.0,2.8,0.0,0.0,0.0,4.26,0.0
10291,2008,6,5,0.0,0.0,9.48,0.0,0.0,3.84,0.0,0.0,0.0,8.57,0.0
10292,2008,6,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.2,13.68,0.0
10293,2008,6,7,0.0,0.0,2.75,0.0,0.0,4.16,0.0,0.0,0.0,2.53,0.0
10294,2008,6,8,0.0,0.0,0.0,1.6,0.0,8.37,0.0,0.0,0.0,0.0,0.0
10295,2008,6,9,0.0,0.0,0.0,0.0,0.0,26.3,0.0,0.0,0.0,13.37,0.0
10296,2008,6,10,0.0,0.0,0.0,0.0,0.0,11.38,5.43,3.27,0.0,17.79,0.0
10297,2008,6,11,0.0,0.0,0.0,0.0,0.0,30.85,12.47,0.0,0.0,4.23,0.0
10298,2008,6,12,0.0,0.0,0.0,0.0,0.0,24.27,0.0,3.55,0.0,0.0,0.0
10299,2008,6,13,0.0,0.0,0.0,0.0,0.0,37.46,11.6,0.0,0.0,0.36,0.0
10300,2008,6,14,0.0,0.0,0.0,0.0,0.0,8.05,11.21,0.0,0.0,0.0,0.0
10301,2008,6,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,0.0,0.0,0.0
10302,2008,6,16,0.0,0.0,0.0,0.0,0.0,0.0,9.94,3.52,0.0,0.0,0.0
10303,2008,6,17,0.0,0.0,0.0,0.0,0.0,0.0,14.14,0.21,0.0,0.39,0.0
10304,2008,6,18,0.0,0.0,0.0,0.0,0.0,0.0,5.52,0.0,0.06,0.0,0.0
10305,2008,6,19,0.0,0.0,0.0,0.0,0.0,0.0,12.17,0.0,36.2,0.04,0.0
10306,2008,6,20,0.0,0.0,0.0,0.0,0.0,0.0,3.31,0.0,9.18,0.0,0.0
10307,2008,6,21,0.0,0.0,0.0,0.0,0.0,0.0,20.07,0.0,0.0,0.0,0.0
10308,2008,6,22,0.0,0.0,0.0,0.0,0.0,0.0,18.39,1.33,0.0,0.0,0.0
10309,2008,6,23,0.0,0.0,0.0,0.0,0.0,0.0,3.44,3.86,0.0,0.0,0.0
10310,2008,6,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.0
10311,2008,6,25,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10312,2008,6,26,10.07,0.0,0.0,0.0,0.0,0.0,7.77,0.0,0.0,0.0,0.0
10313,2008,6,27,14.4,0.0,0.0,0.0,0.0,0.0,14.88,4.78,0.0,0.0,0.0
10314,2008,6,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.14,0.0,0.0,0.0
10315,2008,6,29,0.0,0.0,0.0,0.0,1.44,0.0,0.0,9.49,31.83,0.0,0.0
10316,2008,6,30,7.85,0.0,0.0,0.0,0.0,0.0,7.66,3.28,0.0,0.0,0.0
10317,2008,7,1,0.0,0.0,0.0,0.4,0.0,0.0,2.6,0.0,0.0,0.0,0.0
10318,2008,7,2,4.14,0.0,0.0,9.37,0.0,6.08,3.37,0.0,0.0,0.0,0.0
10319,2008,7,3,0.0,0.0,0.0,10.18,0.0,0.0,11.62,0.0,0.0,0.0,0.0
10320,2008,7,4,7.49,0.0,0.0,9.3,0.0,0.0,7.6,0.0,4.57,0.37,0.0
10321,2008,7,5,0.0,0.0,0.0,4.81,0.0,0.0,5.01,1.13,0.0,7.39,0.0
10322,2008,7,6,9.57,0.0,0.0,14.44,5.18,0.0,0.0,8.12,0.0,1.99,0.0
10323,2008,7,7,0.0,0.0,0.0,12.72,12.27,0.0,0.0,9.39,0.0,0.0,0.0
10324,2008,7,8,4.83,0.0,0.0,17.58,9.7,3.35,5.14,0.0,0.0,0.0,0.0
10325,2008,7,9,4.06,0.0,0.0,24.56,0.0,0.0,11.11,16.41,0.0,0.0,0.0
10326,2008,7,10,19.44,0.0,0.0,1.47,0.0,0.0,0.0,4.52,0.0,0.0,0.0
10327,2008,7,11,14.25,0.0,0.0,0.0,4.15,0.0,0.0,4.76,0.0,0.0,0.0
10328,2008,7,12,13.72,0.0,0.0,0.0,4.02,0.0,0.0,0.0,0.0,0.0,0.0
10329,2008,7,13,11.5,0.0,0.0,0.0,4.83,0.0,8.64,0.0,0.0,0.0,0.0
10330,2008,7,14,12.33,0.0,0.0,0.0,0.0,0.0,7.3,4.56,0.0,0.0,0.0
10331,2008,7,15,8.29,0.0,0.0,0.0,0.0,0.0,19.94,0.0,0.0,0.0,0.0
10332,2008,7,16,0.0,0.0,0.0,0.0,0.0,0.0,47.35,4.15,13.6,0.0,0.0
10333,2008,7,17,0.0,0.0,0.0,0.0,6.2,8.75,11.85,0.0,6.89,0.0,0.0
10334,2008,7,18,1.0,0.0,0.0,0.0,0.0,0.0,18.17,0.0,0.0,0.0,0.0
10335,2008,7,19,7.55,0.0,0.0,0.0,7.23,0.0,0.0,0.0,0.0,0.0,0.0
10336,2008,7,20,25.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10337,2008,7,21,2.49,0.0,0.0,0.0,3.11,0.0,0.0,0.0,0.0,0.0,0.0
10338,2008,7,22,6.6,0.0,0.0,0.0,0.0,0.0,0.0,19.69,0.0,0.0,0.0
10339,2008,7,23,8.92,0.0,0.0,0.0,0.0,0.0,13.44,0.0,0.0,0.0,0.0
10340,2008,7,24,6.69,0.0,0.0,40.74,0.05,6.09,23.58,1.47,0.0,0.0,0.0
10341,2008,7,25,1.32,0.0,0.0,20.72,4.21,0.0,0.0,0.0,0.0,0.0,0.0
10342,2008,7,26,9.77,0.0,0.0,0.0,10.0,0.0,0.0,3.05,0.0,0.42,0.0
10343,2008,7,27,11.81,0.0,7.13,0.0,6.42,0.0,5.2,0.23,0.0,0.35,0.0
10344,2008,7,28,13.89,0.0,0.0,0.0,18.27,0.0,0.0,0.0,0.0,0.0,0.0
10345,2008,7,29,0.0,0.0,0.0,0.0,0.0,0.0,2.25,10.01,0.0,13.59,0.0
10346,2008,7,30,0.0,0.0,0.0,0.0,0.0,0.0,7.29,4.68,0.0,0.64,0.0
10347,2008,7,31,0.0,0.0,0.0,0.0,0.0,0.0,18.65,1.99,0.0,3.43,0.0
10348,2008,8,1,0.0,0.0,0.0,0.0,0.0,0.0,14.22,2.66,0.0,12.07,0.0
10349,2008,8,2,0.0,0.0,0.0,0.0,0.0,0.0,5.03,0.0,0.0,0.24,0.0
10350,2008,8,3,5.9,0.0,0.0,0.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0
10351,2008,8,4,13.83,0.0,0.0,0.0,1.66,3.61,0.0,0.0,0.0,0.0,0.0
10352,2008,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10353,2008,8,6,0.0,0.0,0.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10354,2008,8,7,0.0,0.0,0.0,0.0,1.99,0.0,0.0,0.0,0.0,0.0,0.0
10355,2008,8,8,0.58,0.0,8.24,0.0,0.0,0.0,0.0,0.0,3.71,2.22,0.0
10356,2008,8,9,23.75,0.0,0.0,0.0,5.66,0.0,8.67,0.0,0.0,8.37,0.0
10357,2008,8,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.73,0.0
10358,2008,8,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.98,0.17,0.0
10359,2008,8,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,0.0,0.0
10360,2008,8,13,0.0,0.0,0.0,0.0,0.0,0.0,5.24,2.17,0.0,0.0,0.0
10361,2008,8,14,15.87,0.0,0.0,0.0,0.0,2.01,21.4,1.7,0.0,0.0,0.0
10362,2008,8,15,0.0,0.0,0.0,0.0,0.0,0.0,9.68,0.0,19.74,0.0,0.0
10363,2008,8,16,0.0,0.0,0.0,0.0,15.08,0.0,1.93,0.0,0.0,0.0,0.0
10364,2008,8,17,8.29,0.0,0.0,0.59,15.24,0.0,7.75,8.06,0.0,0.0,0.0
10365,2008,8,18,0.0,0.0,0.0,26.77,0.77,0.0,0.0,0.9,23.22,1.18,0.0
10366,2008,8,19,5.43,0.0,0.0,11.17,0.0,0.0,14.64,0.0,49.02,9.31,0.0
10367,2008,8,20,0.0,0.0,0.0,2.93,0.0,0.0,29.6,0.0,9.37,17.9,0.0
10368,2008,8,21,0.0,0.0,0.0,6.89,0.0,0.0,52.2,0.0,16.87,8.1,0.0
10369,2008,8,22,0.0,0.0,0.0,0.0,0.0,5.92,125.76,0.0,0.0,0.0,0.0
10370,2008,8,23,0.0,0.0,0.0,31.81,16.31,0.0,90.41,0.0,0.0,0.0,0.0
10371,2008,8,24,0.0,0.0,0.0,19.58,7.93,0.0,26.94,0.0,0.0,26.35,0.0
10372,2008,8,25,5.8,0.0,0.0,12.49,10.89,0.0,6.23,39.63,0.0,8.68,0.0
10373,2008,8,26,13.47,0.0,0.0,0.0,9.16,0.0,17.25,67.75,0.0,10.48,0.0
10374,2008,8,27,8.01,0.0,0.0,0.18,0.0,0.0,0.0,95.88,0.0,19.55,0.0
10375,2008,8,28,5.38,0.0,0.0,8.9,0.0,0.0,0.0,12.85,0.0,9.85,0.0
10376,2008,8,29,5.9,0.0,0.0,23.13,0.0,0.0,0.0,3.6,0.0,4.39,0.0
10377,2008,8,30,0.0,0.0,0.0,23.38,0.0,0.0,0.0,0.0,0.16,0.0,0.0
10378,2008,8,31,10.34,0.0,16.76,0.0,11.92,3.59,16.0,0.0,0.0,0.0,0.0
10379,2008,9,1,0.0,0.0,9.16,0.0,8.29,23.67,0.0,1.5,0.0,0.0,0.0
10380,2008,9,2,0.0,0.0,0.0,0.0,0.0,9.17,0.0,0.0,0.0,0.0,0.0
10381,2008,9,3,0.0,0.0,0.0,0.0,0.0,0.0,9.05,0.0,0.08,0.0,0.0
10382,2008,9,4,0.0,0.0,0.0,0.07,0.0,0.0,0.02,0.0,0.0,0.0,0.0
10383,2008,9,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0
10384,2008,9,6,0.0,0.0,0.0,0.0,0.0,2.0,3.98,0.0,0.0,0.0,0.0
10385,2008,9,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10386,2008,9,8,0.0,0.0,0.0,6.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10387,2008,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.06,20.21,0.0,0.0
10388,2008,9,10,6.08,0.0,3.15,0.0,0.0,0.0,0.0,9.14,12.21,0.0,0.0
10389,2008,9,11,11.89,0.0,0.0,0.0,0.0,3.0,15.55,8.41,37.58,0.0,0.0
10390,2008,9,12,10.7,0.0,0.0,0.0,0.0,0.0,0.0,8.52,0.0,0.0,0.0
10391,2008,9,13,0.0,0.0,0.0,0.0,0.0,7.35,0.0,1.61,0.0,0.0,0.0
10392,2008,9,14,0.0,0.0,0.0,12.26,0.0,0.0,0.0,0.0,14.39,0.0,0.0
10393,2008,9,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,0.0,0.0,0.0
10394,2008,9,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0
10395,2008,9,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
10396,2008,9,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.0,0.0
10397,2008,9,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10398,2008,9,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10399,2008,9,21,0.0,0.0,0.0,0.0,0.0,0.0,3.85,0.0,0.0,2.68,0.0
10400,2008,9,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0
10401,2008,9,23,0.0,0.0,0.0,1.22,0.0,4.74,3.52,0.0,0.0,0.0,0.0
10402,2008,9,24,0.0,0.0,0.0,7.64,0.0,2.34,2.06,0.0,0.0,8.95,0.0
10403,2008,9,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.1,0.0
10404,2008,9,26,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.4,0.0,0.59,0.0
10405,2008,9,27,2.02,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0,0.07,0.0
10406,2008,9,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10407,2008,9,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10408,2008,9,30,0.0,0.0,0.0,0.0,0.0,0.0,1.11,0.0,0.0,0.0,0.0
10409,2008,10,1,12.13,0.0,0.0,0.0,0.38,0.0,0.0,0.0,0.0,12.47,0.0
10410,2008,10,2,0.0,0.0,0.0,0.0,2.74,0.0,17.59,0.0,0.0,18.58,0.0
10411,2008,10,3,0.0,0.0,0.0,0.0,0.0,0.0,26.37,1.5,9.93,7.69,0.0
10412,2008,10,4,0.0,0.0,0.0,0.0,0.0,0.0,2.02,10.16,0.0,1.37,0.0
10413,2008,10,5,0.0,0.0,7.32,0.0,0.0,22.5,6.08,11.72,0.0,3.14,0.0
10414,2008,10,6,0.0,0.0,10.25,0.0,0.0,22.01,27.17,0.0,0.0,6.73,0.0
10415,2008,10,7,0.0,0.0,2.76,0.0,0.0,15.72,2.29,0.0,0.0,31.98,0.0
10416,2008,10,8,0.0,0.0,0.0,1.67,0.0,0.0,11.89,0.0,0.0,8.16,0.0
10417,2008,10,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.23,0.0
10418,2008,10,10,0.0,0.86,0.0,0.0,0.0,0.0,0.0,2.82,0.0,14.34,0.0
10419,2008,10,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10420,2008,10,12,0.0,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10421,2008,10,13,0.0,9.93,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10422,2008,10,14,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10423,2008,10,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.26,4.6,0.0
10424,2008,10,16,0.0,0.0,4.36,0.0,0.0,0.0,0.0,0.0,0.0,13.05,0.0
10425,2008,10,17,0.0,2.09,2.64,0.0,2.11,0.0,0.0,0.0,0.0,8.34,0.0
10426,2008,10,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.81,0.0,24.23,0.0
10427,2008,10,19,0.0,0.0,2.24,0.0,0.0,0.0,18.76,13.03,0.0,27.15,0.0
10428,2008,10,20,0.0,0.0,6.16,0.0,0.0,0.0,5.81,4.49,0.0,13.43,0.0
10429,2008,10,21,0.0,0.0,0.82,0.0,4.69,0.0,3.91,0.0,0.0,25.58,0.0
10430,2008,10,22,0.0,0.0,0.0,0.0,0.0,0.0,10.92,28.29,14.28,20.89,0.0
10431,2008,10,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.25,0.0,0.0,0.0
10432,2008,10,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.89,0.0,6.98,0.0
10433,2008,10,25,0.0,0.0,0.0,0.0,0.0,0.0,2.67,1.99,0.0,0.22,0.0
10434,2008,10,26,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0
10435,2008,10,27,0.0,1.94,0.0,0.0,0.0,0.0,4.03,0.0,0.0,0.0,0.0
10436,2008,10,28,0.0,2.2,0.0,0.0,0.0,0.0,5.09,0.0,0.0,0.0,0.0
10437,2008,10,29,0.0,0.0,0.0,0.0,0.0,0.0,9.55,0.0,0.0,4.22,0.0
10438,2008,10,30,0.0,0.0,0.0,0.0,0.0,0.0,10.84,0.0,0.0,0.0,0.0
10439,2008,10,31,0.0,0.0,0.0,0.0,0.0,0.0,3.42,0.0,0.0,0.0,0.0
10440,2008,11,1,0.0,0.0,2.24,0.0,0.0,0.0,3.94,0.0,0.0,0.83,0.0
10441,2008,11,2,0.0,0.0,0.0,0.0,0.0,0.0,5.73,0.0,0.0,0.01,0.0
10442,2008,11,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,0.0
10443,2008,11,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.0
10444,2008,11,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10445,2008,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.01,0.0
10446,2008,11,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.92,0.0
10447,2008,11,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.13,0.0
10448,2008,11,9,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.76,0.0
10449,2008,11,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.77,0.0
10450,2008,11,11,0.0,3.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.05,0.0
10451,2008,11,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.01,0.0
10452,2008,11,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.41,0.0
10453,2008,11,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,0.0,18.96,0.0
10454,2008,11,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.17,0.0,19.97,0.0
10455,2008,11,16,3.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.43,0.0
10456,2008,11,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.44,0.0
10457,2008,11,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.95,0.0
10458,2008,11,19,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,6.66,0.0
10459,2008,11,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10460,2008,11,21,0.0,0.0,2.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10461,2008,11,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.96,0.0,0.0,0.0
10462,2008,11,23,0.0,0.0,0.0,0.0,9.8,0.0,0.6,0.0,0.0,0.0,0.0
10463,2008,11,24,2.59,0.0,0.0,6.1,0.0,0.0,0.0,0.0,0.0,0.15,0.0
10464,2008,11,25,0.0,0.0,0.0,2.29,0.0,0.0,2.2,3.55,13.59,0.0,0.0
10465,2008,11,26,0.0,0.0,0.0,0.04,0.0,0.0,0.0,19.77,9.63,7.71,0.0
10466,2008,11,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.22,0.0,6.79,0.0
10467,2008,11,28,0.0,0.0,0.0,0.0,0.0,0.0,12.83,0.0,0.0,9.2,0.0
10468,2008,11,29,13.75,0.0,0.0,0.0,0.0,0.0,3.71,0.0,0.0,3.15,0.0
10469,2008,11,30,23.63,0.0,13.68,0.0,6.67,0.0,12.67,0.0,0.0,0.0,26.23
10470,2008,12,1,28.75,0.0,10.83,0.0,22.4,0.0,0.0,0.0,0.07,16.44,43.09
10471,2008,12,2,7.84,0.0,0.0,0.0,7.85,0.0,0.0,0.93,0.0,45.13,0.0
10472,2008,12,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.0,97.88,0.0
10473,2008,12,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.31,0.0
10474,2008,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.12,0.0
10475,2008,12,6,0.0,0.0,12.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10476,2008,12,7,0.0,10.49,32.42,0.0,10.29,0.0,0.0,0.0,0.0,0.0,26.27
10477,2008,12,8,3.75,1.87,15.73,0.0,18.1,0.0,0.0,0.0,0.0,0.0,22.11
10478,2008,12,9,5.32,0.41,0.0,0.0,8.37,0.0,0.0,6.96,0.16,3.37,18.21
10479,2008,12,10,3.13,0.0,0.0,0.0,6.72,0.0,0.0,0.0,0.86,1.0,0.0
10480,2008,12,11,7.68,0.0,0.0,0.0,13.58,0.0,0.0,0.0,6.59,1.08,0.0
10481,2008,12,12,7.47,0.0,2.39,0.0,0.0,0.0,0.0,0.0,15.64,1.27,0.0
10482,2008,12,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.85,12.29,0.0
10483,2008,12,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.0,11.7,0.0
10484,2008,12,15,0.0,0.0,2.54,0.0,4.77,0.0,0.0,4.41,3.01,21.32,0.0
10485,2008,12,16,0.0,0.0,2.39,0.0,0.0,0.0,38.94,17.99,0.0,18.0,0.0
10486,2008,12,17,0.0,22.88,0.0,0.0,0.0,0.0,4.78,0.0,0.0,19.36,0.0
10487,2008,12,18,0.0,10.97,6.6,0.0,0.0,0.0,0.0,0.0,0.0,15.16,0.0
10488,2008,12,19,0.0,7.72,8.41,0.0,0.0,0.0,0.0,0.0,0.0,35.85,0.0
10489,2008,12,20,0.0,2.6,9.03,0.0,0.0,0.0,0.0,4.67,0.0,7.88,0.0
10490,2008,12,21,0.0,0.0,0.0,0.0,0.0,0.0,12.12,12.9,0.0,2.95,0.0
10491,2008,12,22,0.0,0.0,1.49,0.0,0.0,0.0,1.37,16.47,0.0,25.23,0.0
10492,2008,12,23,0.0,0.0,2.25,0.0,0.0,0.0,0.0,20.62,0.0,21.09,0.0
10493,2008,12,24,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0,12.07,0.0
10494,2008,12,25,0.0,0.0,2.1,0.0,3.52,0.0,0.58,0.0,0.0,11.43,0.0
10495,2008,12,26,0.0,0.0,0.0,0.0,4.19,0.0,0.0,9.5,0.0,10.47,0.0
10496,2008,12,27,0.0,0.0,1.91,0.0,2.52,0.0,0.0,0.31,0.0,13.79,0.0
10497,2008,12,28,0.0,0.0,1.97,0.0,0.0,0.0,0.0,9.11,0.0,14.65,0.0
10498,2008,12,29,0.0,1.94,3.94,0.0,0.0,0.0,0.0,24.35,0.0,15.52,0.0
10499,2008,12,30,0.0,0.32,2.39,0.0,0.0,0.0,0.28,18.4,0.0,19.4,0.0
10500,2008,12,31,0.0,0.0,0.0,0.0,0.0,0.0,2.77,11.01,0.0,3.07,0.0
10501,2009,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.71,0.0
10502,2009,1,2,0.0,3.01,4.59,0.0,0.0,3.0,0.0,3.12,0.0,1.25,0.0
10503,2009,1,3,0.0,0.0,6.76,0.0,0.0,5.0,0.0,3.02,0.0,8.62,0.0
10504,2009,1,4,0.0,0.0,0.0,0.0,13.72,0.0,0.0,13.67,0.0,21.91,0.0
10505,2009,1,5,1.99,1.26,10.12,0.0,6.52,0.0,0.0,5.16,0.0,17.94,0.0
10506,2009,1,6,0.0,0.0,5.0,0.0,0.0,0.0,0.0,42.32,1.09,46.31,0.0
10507,2009,1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.81,0.0,69.14,0.0
10508,2009,1,8,0.0,0.0,0.77,0.0,0.0,4.0,0.28,2.83,0.0,23.56,0.0
10509,2009,1,9,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,2.66,0.0
10510,2009,1,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.07,0.0
10511,2009,1,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.25,0.0,16.45,0.0
10512,2009,1,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,0.0
10513,2009,1,13,0.0,0.0,0.0,0.0,0.0,0.0,3.27,0.0,0.0,0.04,0.0
10514,2009,1,14,0.0,0.0,0.0,0.0,0.0,2.0,5.26,0.0,0.0,0.0,0.0
10515,2009,1,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10516,2009,1,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10517,2009,1,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10518,2009,1,18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0
10519,2009,1,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0
10520,2009,1,20,0.0,0.0,0.0,0.0,0.0,0.0,6.16,0.0,0.0,0.0,0.0
10521,2009,1,21,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10522,2009,1,22,3.09,12.57,8.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10523,2009,1,23,2.9,25.27,4.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75
10524,2009,1,24,0.01,16.41,22.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31
